read_stream,write_stream,num_files,buffer_size,avg_time
mmap,byte,10,8192,29593.2267
mmap,byte,10,12288,28521.0035
mmap,byte,10,16384,29022.5699
['data/comp_cast_type.csv', 'data/kind_type.csv', 'data/company_type.csv', 'data/link_type.csv', 'data/info_type.csv', 'data/movie_link.csv', 'data/complete_cast.csv', 'data/keyword.csv', 'data/company_name.csv', 'data/movie_info_idx.csv']
